Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Oracle_Score,Time_Ms
39,121,Root,5000,4,28,0.0824,19.5609
39,121,Root,5000,4,47,0.0945,19.4366
39,121,Root,5000,4,57,0.1068,19.5542
39,122,Root,5000,4,151,1.0000,18.3592
39,122,Root,5000,4,69,0.2169,18.2254
39,122,Root,5000,4,151,1.0000,18.3615
39,122,Root,5000,4,151,1.0000,18.4634
39,122,Root,5000,4,108,0.1850,18.3131
39,123,Root,5000,4,114,0.3385,19.7216
39,123,Root,5000,4,70,0.0819,19.7693
39,123,Root,5000,4,122,1.0000,19.7567
39,123,Root,5000,4,122,1.0000,19.7525
39,123,Root,5000,4,121,0.0691,19.7723
39,124,Root,5000,4,71,1.0000,17.2267
39,124,Root,5000,4,71,1.0000,17.0844
39,124,Root,5000,4,71,1.0000,16.9874
39,124,Root,5000,4,71,1.0000,17.1004
39,124,Root,5000,4,71,1.0000,17.1650
39,125,Root,5000,4,170,0.2009,19.3583
39,125,Root,5000,4,130,0.3764,19.4161
39,125,Root,5000,4,101,0.3024,19.4978
39,125,Root,5000,4,197,0.7234,19.3475
39,125,Root,5000,4,196,1.0000,19.3611
39,126,Root,5000,4,182,1.0000,18.2296
39,126,Root,5000,4,182,1.0000,18.1753
39,126,Root,5000,4,182,1.0000,18.3713
39,126,Root,5000,4,157,0.0210,18.2150
39,126,Root,5000,4,182,1.0000,18.3343
39,127,Root,5000,4,71,0.2358,19.4735
39,127,Root,5000,4,123,0.1838,19.8811
39,127,Root,5000,4,204,0.1465,19.6716
39,127,Root,5000,4,77,0.9752,19.5621
39,127,Root,5000,4,24,0.2417,19.4332
39,128,Root,5000,4,24,0.5000,18.2640
39,128,Root,5000,4,111,0.1051,18.2405
39,128,Root,5000,4,53,0.3789,18.1990
39,128,Root,5000,4,48,0.2533,18.3405
39,128,Root,5000,4,111,0.1051,18.1747
39,129,Root,5000,4,196,1.0000,18.9621
39,129,Root,5000,4,196,1.0000,18.9187
39,129,Root,5000,4,202,0.1110,18.9735
39,129,Root,5000,4,83,0.1360,18.9867
39,129,Root,5000,4,123,0.1112,19.0678
39,130,Root,5000,4,80,0.5168,18.3751
39,130,Root,5000,4,81,0.7241,18.3024
39,130,Root,5000,4,32,0.3469,18.3288
39,130,Root,5000,4,41,0.9528,18.2720
39,130,Root,5000,4,37,0.6722,18.3121
39,131,Root,5000,4,51,1.0000,19.2932
39,131,Root,5000,4,51,1.0000,19.1204
39,131,Root,5000,4,51,1.0000,19.2112
39,131,Root,5000,4,83,0.1146,19.2348
39,131,Root,5000,4,51,1.0000,19.2149
39,132,Root,5000,4,48,0.0637,18.7322
39,132,Root,5000,4,128,1.0000,18.8976
39,132,Root,5000,4,128,1.0000,19.1820
39,132,Root,5000,4,128,1.0000,19.2991
39,132,Root,5000,4,185,0.1107,19.3838
39,133,Root,5000,4,124,0.1822,19.7418
39,133,Root,5000,4,116,0.1348,19.6623
39,133,Root,5000,4,132,0.7279,19.5998
39,133,Root,5000,4,41,1.0000,20.0942
39,133,Root,5000,4,144,0.1346,19.6811
39,134,Root,5000,4,143,0.9468,19.5744
39,134,Root,5000,4,143,0.9468,19.5438
39,134,Root,5000,4,143,0.9468,19.5735
39,134,Root,5000,4,143,0.9468,19.9248
39,134,Root,5000,4,143,0.9468,20.0478
39,135,Root,5000,4,28,0.1344,20.6425
39,135,Root,5000,4,71,0.1483,20.3956
39,135,Root,5000,4,167,0.1117,20.4375
39,135,Root,5000,4,146,0.0990,20.4656
39,135,Root,5000,4,197,1.0000,20.3726
39,136,Root,5000,4,116,0.0241,19.5776
39,136,Root,5000,4,55,1.0000,19.6830
39,136,Root,5000,4,55,1.0000,19.6228
39,136,Root,5000,4,131,0.0218,19.3167
39,136,Root,5000,4,55,1.0000,19.2134
39,137,Root,5000,4,185,0.9365,20.0570
39,137,Root,5000,4,84,0.1126,20.0147
39,137,Root,5000,4,185,0.9365,20.0133
39,137,Root,5000,4,41,0.4706,20.3476
39,137,Root,5000,4,169,1.0000,20.6346
39,138,Root,5000,4,107,0.0721,20.3681
39,138,Root,5000,4,107,0.0721,19.7333
39,138,Root,5000,4,58,1.0000,19.7339
39,138,Root,5000,4,98,0.1792,19.8273
39,138,Root,5000,4,80,0.0899,19.8234
39,139,Root,5000,4,169,0.6015,19.5362
39,139,Root,5000,4,62,0.3236,19.8679
39,139,Root,5000,4,154,0.8664,19.9214
39,139,Root,5000,4,169,0.6015,19.9396
39,139,Root,5000,4,23,0.3025,19.4553
39,140,Root,5000,4,145,0.0328,19.9390
39,140,Root,5000,4,123,1.0000,19.8914
39,140,Root,5000,4,96,0.3732,20.2495
39,140,Root,5000,4,123,1.0000,20.5465
39,140,Root,5000,4,96,0.3732,20.3425
39,141,Root,5000,4,65,0.1377,19.1998
39,141,Root,5000,4,65,0.1377,19.0151
39,141,Root,5000,4,66,0.1115,19.0160
39,141,Root,5000,4,112,0.1163,19.1018
39,141,Root,5000,4,68,0.0921,19.2023
39,142,Root,5000,4,67,0.3549,20.6455
39,142,Root,5000,4,40,0.0866,20.5748
39,142,Root,5000,4,97,0.1667,20.0932
39,142,Root,5000,4,67,0.3549,19.9776
39,142,Root,5000,4,124,0.4278,20.0755
39,143,Root,5000,4,94,0.2825,20.0098
39,143,Root,5000,4,79,0.7116,19.8343
39,143,Root,5000,4,94,0.2825,19.9096
39,143,Root,5000,4,108,0.2804,20.5292
39,143,Root,5000,4,80,1.0000,20.4081
39,144,Root,5000,4,50,0.2508,19.0858
39,144,Root,5000,4,27,1.0000,19.1447
39,144,Root,5000,4,21,0.1659,19.2159
39,144,Root,5000,4,27,1.0000,19.1858
39,144,Root,5000,4,87,0.1151,19.1230
39,145,Root,5000,4,22,1.0000,19.9632
39,145,Root,5000,4,185,0.0399,19.8901
39,145,Root,5000,4,122,0.0662,19.6594
39,145,Root,5000,4,99,0.0377,19.5268
39,145,Root,5000,4,88,0.0250,19.7652
39,146,Root,5000,4,153,1.0000,19.7939
39,146,Root,5000,4,124,0.0359,20.0481
39,146,Root,5000,4,140,0.0219,20.1368
39,146,Root,5000,4,153,1.0000,20.1909
39,146,Root,5000,4,153,1.0000,19.7561
39,147,Root,5000,4,138,0.1957,20.3312
39,147,Root,5000,4,161,0.3246,20.3217
39,147,Root,5000,4,54,0.2294,20.4357
39,147,Root,5000,4,184,0.9363,20.2741
39,147,Root,5000,4,147,0.2882,20.8014
39,148,Root,5000,4,64,0.3034,19.6287
39,148,Root,5000,4,151,0.0527,19.5041
39,148,Root,5000,4,128,0.0493,19.1761
39,148,Root,5000,4,37,0.0703,19.2550
39,148,Root,5000,4,83,0.0648,19.2677
39,149,Root,5000,4,168,0.5115,20.4961
39,149,Root,5000,4,36,0.1592,20.5964
39,149,Root,5000,4,168,0.5115,20.7938
39,149,Root,5000,4,193,0.1423,21.0157
39,149,Root,5000,4,86,0.2217,20.8408
39,150,Root,5000,4,173,1.0000,19.6954
39,150,Root,5000,4,173,1.0000,19.5510
39,150,Root,5000,4,54,0.0439,19.6422
39,150,Root,5000,4,37,0.0839,19.4120
39,150,Root,5000,4,173,1.0000,19.5546
39,151,Root,5000,4,168,0.3830,19.9642
39,151,Root,5000,4,159,0.1833,19.9939
39,151,Root,5000,4,201,0.1305,20.0139
39,151,Root,5000,4,125,1.0000,19.5605
39,151,Root,5000,4,71,0.1519,19.7704
39,152,Root,5000,4,174,0.7792,20.3922
39,152,Root,5000,4,203,0.3588,20.3202
39,152,Root,5000,4,116,1.0000,20.6853
39,152,Root,5000,4,171,0.2721,20.9347
39,152,Root,5000,4,118,0.7645,20.9012
39,153,Root,5000,4,19,0.0480,19.6516
39,153,Root,5000,4,126,0.1556,18.9926
39,153,Root,5000,4,158,0.7036,19.0287
39,153,Root,5000,4,141,1.0000,19.3678
39,153,Root,5000,4,158,0.7036,19.3428
39,154,Root,5000,4,168,0.6329,18.7193
39,154,Root,5000,4,168,0.6329,17.9396
39,154,Root,5000,4,24,0.0484,17.8820
39,154,Root,5000,4,24,0.0484,17.8955
39,154,Root,5000,4,182,1.0000,18.0200
39,155,Root,5000,4,131,0.0722,19.2260
39,155,Root,5000,4,133,1.0000,19.6377
39,155,Root,5000,4,133,1.0000,19.7091
39,155,Root,5000,4,133,1.0000,19.8048
39,155,Root,5000,4,160,0.0156,19.2549
39,156,Root,5000,4,110,1.0000,18.2396
39,156,Root,5000,4,123,0.0922,18.2721
39,156,Root,5000,4,127,0.0825,18.1087
39,156,Root,5000,4,110,1.0000,18.4932
39,156,Root,5000,4,70,0.1299,18.7308
39,157,Root,5000,4,64,0.3869,18.4368
39,157,Root,5000,4,79,0.7480,18.2439
39,157,Root,5000,4,111,0.2220,17.9814
39,157,Root,5000,4,185,1.0000,17.8401
39,157,Root,5000,4,27,0.1951,18.0164
39,158,Root,5000,4,112,0.0860,20.3511
39,158,Root,5000,4,199,0.0650,20.1484
39,158,Root,5000,4,139,0.5385,20.5017
39,158,Root,5000,4,140,0.2048,20.4985
39,158,Root,5000,4,67,0.1047,20.2072
39,159,Root,5000,4,47,1.0000,18.9906
39,159,Root,5000,4,47,1.0000,18.9703
39,159,Root,5000,4,140,0.0283,18.8365
39,159,Root,5000,4,46,0.0688,18.9959
39,159,Root,5000,4,35,0.0187,19.2036
39,160,Root,5000,4,156,1.0000,20.0086
39,160,Root,5000,4,156,1.0000,19.9542
39,160,Root,5000,4,156,1.0000,19.5314
39,160,Root,5000,4,156,1.0000,19.4767
39,160,Root,5000,4,156,1.0000,19.4762
39,161,Root,5000,4,141,0.2838,19.7519
39,161,Root,5000,4,42,0.8437,19.6775
39,161,Root,5000,4,99,0.1976,20.0148
39,161,Root,5000,4,156,0.4425,20.2621
39,161,Root,5000,4,82,0.2371,20.1012
39,162,Root,5000,4,133,0.0537,20.6720
39,162,Root,5000,4,116,0.0876,20.4823
39,162,Root,5000,4,140,0.1214,20.6724
39,162,Root,5000,4,142,0.2587,20.5993
39,162,Root,5000,4,97,0.2520,20.4700
39,163,Root,5000,4,70,0.2778,19.5227
39,163,Root,5000,4,106,0.1622,19.8068
39,163,Root,5000,4,43,0.3750,19.8613
39,163,Root,5000,4,81,0.1586,19.7211
39,163,Root,5000,4,68,0.1487,19.4264
39,164,Root,5000,4,160,1.0000,17.8130
39,164,Root,5000,4,160,1.0000,18.1698
39,164,Root,5000,4,160,1.0000,17.9383
39,164,Root,5000,4,160,1.0000,18.3089
39,164,Root,5000,4,145,0.8998,18.3821
39,165,Root,5000,4,137,0.2422,20.6454
39,165,Root,5000,4,192,0.3712,20.2600
39,165,Root,5000,4,58,0.2438,20.0858
39,165,Root,5000,4,99,0.3604,20.1532
39,165,Root,5000,4,206,0.4242,20.1927
39,166,Root,5000,4,168,1.0000,18.8201
39,166,Root,5000,4,168,1.0000,19.2018
39,166,Root,5000,4,94,0.8371,19.3393
39,166,Root,5000,4,139,0.1126,19.2458
39,166,Root,5000,4,110,0.1088,18.8548
39,167,Root,5000,4,55,0.0902,16.9169
39,167,Root,5000,4,144,1.0000,16.8997
39,167,Root,5000,4,28,0.0987,17.0904
39,167,Root,5000,4,56,0.0901,17.0376
39,167,Root,5000,4,145,0.1783,17.0512
39,168,Root,5000,4,70,1.0000,18.7935
39,168,Root,5000,4,154,0.0136,18.5608
39,168,Root,5000,4,70,1.0000,18.6462
39,168,Root,5000,4,70,1.0000,18.6823
39,168,Root,5000,4,70,1.0000,18.6021
39,169,Root,5000,4,46,0.0338,19.2549
39,169,Root,5000,4,128,0.1482,19.2391
39,169,Root,5000,4,82,0.0901,19.1569
39,169,Root,5000,4,139,1.0000,19.1830
39,169,Root,5000,4,139,1.0000,19.0586
39,170,Root,5000,4,112,0.3754,20.7748
39,170,Root,5000,4,26,0.3999,20.8098
39,170,Root,5000,4,19,0.1909,21.1334
39,170,Root,5000,4,141,1.0000,20.7885
39,170,Root,5000,4,41,0.2201,20.4064
39,171,Root,5000,4,54,1.0000,19.7708
39,171,Root,5000,4,54,1.0000,19.6554
39,171,Root,5000,4,54,1.0000,19.9187
39,171,Root,5000,4,54,1.0000,20.1713
39,171,Root,5000,4,55,0.0674,20.2025
39,172,Root,5000,4,99,0.1187,19.5625
39,172,Root,5000,4,154,1.0000,19.0844
39,172,Root,5000,4,168,0.1024,19.0018
39,172,Root,5000,4,53,0.0836,19.0662
39,172,Root,5000,4,83,0.3079,19.0284
39,173,Root,5000,4,170,1.0000,20.2305
39,173,Root,5000,4,170,1.0000,20.2376
39,173,Root,5000,4,170,1.0000,20.3636
39,173,Root,5000,4,141,0.0117,19.8028
39,173,Root,5000,4,170,1.0000,19.5977
39,174,Root,5000,4,42,1.0000,20.4385
39,174,Root,5000,4,52,0.6337,20.4780
39,174,Root,5000,4,108,0.0577,20.7496
39,174,Root,5000,4,52,0.6337,20.9765
39,174,Root,5000,4,170,0.0898,20.9319
39,175,Root,5000,4,65,1.0000,21.3210
39,175,Root,5000,4,208,0.0658,20.8133
39,175,Root,5000,4,143,0.3163,20.9217
39,175,Root,5000,4,166,0.4953,20.8899
39,175,Root,5000,4,162,0.1083,20.9766
39,176,Root,5000,4,140,0.2070,19.9291
39,176,Root,5000,4,186,0.3604,20.0182
39,176,Root,5000,4,154,0.3494,20.4587
39,176,Root,5000,4,87,1.0000,19.6684
39,176,Root,5000,4,87,1.0000,19.5358
39,177,Root,5000,4,200,0.3435,18.1835
39,177,Root,5000,4,197,0.8941,18.3448
39,177,Root,5000,4,17,0.2205,18.6428
39,177,Root,5000,4,109,0.1591,18.3775
39,177,Root,5000,4,196,1.0000,18.4461
39,178,Root,5000,4,156,1.0000,21.1675
39,178,Root,5000,4,110,0.4937,20.9798
39,178,Root,5000,4,128,0.2663,20.8728
39,178,Root,5000,4,67,0.2340,20.9419
39,178,Root,5000,4,121,0.1143,21.0562
39,179,Root,5000,4,186,0.1393,20.5986
39,179,Root,5000,4,198,1.0000,20.6487
39,179,Root,5000,4,141,0.1784,20.1876
39,179,Root,5000,4,141,0.1784,20.0756
39,179,Root,5000,4,38,0.0178,19.9072
39,180,Root,5000,4,173,0.2765,20.2089
39,180,Root,5000,4,96,0.9402,20.1195
39,180,Root,5000,4,82,0.1896,20.5019
39,180,Root,5000,4,109,0.2393,20.6121
39,180,Root,5000,4,80,0.6752,20.5567
39,181,Root,5000,4,170,0.9297,20.0974
39,181,Root,5000,4,175,1.0000,20.0875
39,181,Root,5000,4,170,0.9297,20.1484
39,181,Root,5000,4,51,0.0625,20.0857
39,181,Root,5000,4,167,0.0563,20.2840
39,182,Root,5000,4,189,0.1614,21.3068
39,182,Root,5000,4,39,0.1133,21.2932
39,182,Root,5000,4,182,1.0000,21.1764
39,182,Root,5000,4,182,1.0000,20.6980
39,182,Root,5000,4,182,1.0000,20.7333
39,183,Root,5000,4,132,0.5998,19.7575
39,183,Root,5000,4,57,1.0000,20.0006
39,183,Root,5000,4,144,0.1896,20.0283
39,183,Root,5000,4,132,0.5998,20.0808
39,183,Root,5000,4,109,0.3202,19.6161
39,184,Root,5000,4,87,1.0000,19.9573
39,184,Root,5000,4,87,1.0000,20.0447
39,184,Root,5000,4,79,0.0304,19.9589
39,184,Root,5000,4,87,1.0000,20.3922
39,184,Root,5000,4,17,0.0168,20.4949
39,185,Root,5000,4,96,1.0000,19.0409
39,185,Root,5000,4,92,0.0212,18.8836
39,185,Root,5000,4,96,1.0000,18.7305
39,185,Root,5000,4,122,0.0272,18.6561
39,185,Root,5000,4,96,1.0000,18.7125
39,186,Root,5000,4,139,1.0000,19.9211
39,186,Root,5000,4,139,1.0000,20.0803
39,186,Root,5000,4,139,1.0000,20.3648
39,186,Root,5000,4,139,1.0000,20.3724
39,186,Root,5000,4,139,1.0000,19.8520
39,187,Root,5000,4,141,0.7287,19.7017
39,187,Root,5000,4,129,0.4413,19.5989
39,187,Root,5000,4,200,0.9292,19.7208
39,187,Root,5000,4,200,0.9292,19.9040
39,187,Root,5000,4,202,0.2735,20.2037
39,188,Root,5000,4,112,1.0000,17.5742
39,188,Root,5000,4,112,1.0000,17.6043
39,188,Root,5000,4,125,0.0150,17.1668
39,188,Root,5000,4,112,1.0000,17.6370
39,188,Root,5000,4,112,1.0000,17.0215
39,189,Root,5000,4,190,0.1962,20.2925
39,189,Root,5000,4,82,0.8448,20.2254
39,189,Root,5000,4,111,0.5057,20.1675
39,189,Root,5000,4,111,0.5057,20.1995
39,189,Root,5000,4,46,0.1291,20.1607
39,190,Root,5000,4,82,0.4718,19.5278
39,190,Root,5000,4,97,0.2486,19.4353
39,190,Root,5000,4,82,0.4718,19.4765
39,190,Root,5000,4,82,0.4718,19.4592
39,190,Root,5000,4,91,0.6636,19.4792
39,191,Root,5000,4,156,1.0000,19.9494
39,191,Root,5000,4,156,1.0000,19.8357
39,191,Root,5000,4,156,1.0000,19.9645
39,191,Root,5000,4,156,1.0000,19.8431
39,191,Root,5000,4,156,1.0000,19.8882
39,192,Root,5000,4,53,0.1164,21.0688
39,192,Root,5000,4,39,1.0000,21.1861
39,192,Root,5000,4,67,0.1793,20.8626
39,192,Root,5000,4,39,1.0000,20.5846
39,192,Root,5000,4,39,1.0000,20.8263
39,193,Root,5000,4,26,0.5057,19.9116
39,193,Root,5000,4,183,0.7078,19.7354
39,193,Root,5000,4,114,0.5792,19.8644
39,193,Root,5000,4,81,0.5975,19.7987
39,193,Root,5000,4,110,0.4196,19.8210
39,194,Root,5000,4,123,1.0000,19.9076
39,194,Root,5000,4,156,0.0944,19.9114
39,194,Root,5000,4,167,0.1546,19.9553
39,194,Root,5000,4,181,0.1351,20.3468
39,194,Root,5000,4,132,0.0732,20.0045
39,195,Root,5000,4,115,0.0390,19.7841
39,195,Root,5000,4,108,0.0180,19.9057
39,195,Root,5000,4,174,1.0000,20.0801
39,195,Root,5000,4,174,1.0000,20.4662
39,195,Root,5000,4,84,0.0345,20.3058
39,196,Root,5000,4,187,0.1555,19.1591
39,196,Root,5000,4,117,0.2030,19.3017
39,196,Root,5000,4,109,0.6194,19.1786
39,196,Root,5000,4,109,0.6194,19.2018
39,196,Root,5000,4,67,0.5416,19.0404
39,197,Root,5000,4,38,0.0834,19.6597
39,197,Root,5000,4,188,1.0000,19.4696
39,197,Root,5000,4,117,0.0261,19.5951
39,197,Root,5000,4,137,0.0446,19.6180
39,197,Root,5000,4,188,1.0000,19.6076
39,198,Root,5000,4,148,0.4087,20.6605
39,198,Root,5000,4,128,0.6820,20.6606
39,198,Root,5000,4,115,0.4501,20.6536
39,198,Root,5000,4,57,0.5636,20.6927
39,198,Root,5000,4,139,0.2209,20.5753
39,199,Root,5000,4,101,0.1689,20.8497
39,199,Root,5000,4,54,0.2809,20.7908
39,199,Root,5000,4,99,0.2167,20.8939
39,199,Root,5000,4,22,0.1489,20.6844
39,199,Root,5000,4,86,0.4691,20.7936
39,200,Root,5000,4,68,0.0739,20.0782
39,200,Root,5000,4,189,0.1549,20.0110
39,200,Root,5000,4,188,1.0000,20.0300
39,200,Root,5000,4,192,0.0754,20.2121
39,200,Root,5000,4,174,0.7762,20.0150
39,201,Root,5000,4,124,0.1082,19.3464
39,201,Root,5000,4,137,0.1894,19.2445
39,201,Root,5000,4,123,0.6432,19.2847
39,201,Root,5000,4,137,0.1894,19.2513
39,201,Root,5000,4,137,0.1894,19.3388
39,202,Root,5000,4,185,0.1042,20.3106
39,202,Root,5000,4,185,0.1042,20.2928
39,202,Root,5000,4,85,1.0000,20.2604
39,202,Root,5000,4,24,0.0580,20.2499
39,202,Root,5000,4,85,1.0000,20.3760
39,203,Root,5000,4,142,0.5533,20.8173
39,203,Root,5000,4,153,0.4199,20.6569
39,203,Root,5000,4,65,0.2331,20.6313
39,203,Root,5000,4,70,1.0000,20.7068
39,203,Root,5000,4,171,0.3303,20.5164
39,204,Root,5000,4,76,0.4718,20.4855
39,204,Root,5000,4,121,0.1927,19.8664
39,204,Root,5000,4,137,0.2297,19.7628
39,204,Root,5000,4,41,0.9496,19.7412
39,204,Root,5000,4,129,0.3188,19.8532
39,205,Root,5000,4,161,0.2468,19.0587
39,205,Root,5000,4,146,1.0000,18.9250
39,205,Root,5000,4,142,0.2198,18.9329
39,205,Root,5000,4,146,1.0000,18.8085
39,205,Root,5000,4,146,1.0000,18.8180
39,206,Root,5000,4,197,0.1274,19.9125
39,206,Root,5000,4,143,1.0000,19.8187
39,206,Root,5000,4,136,0.1083,19.8999
39,206,Root,5000,4,188,0.1772,20.0518
39,206,Root,5000,4,158,0.1768,19.8944
39,207,Root,5000,4,83,0.2091,17.7756
39,207,Root,5000,4,111,1.0000,17.4184
39,207,Root,5000,4,42,0.0518,17.6605
39,207,Root,5000,4,84,0.4240,17.7573
39,207,Root,5000,4,111,1.0000,17.8721
39,208,Root,5000,4,65,0.0929,20.1988
39,208,Root,5000,4,151,0.1303,20.1904
39,208,Root,5000,4,151,0.1303,20.2923
39,208,Root,5000,4,170,0.6599,20.1168
39,208,Root,5000,4,143,0.1214,20.0276
39,209,Root,5000,4,57,0.9503,19.9844
39,209,Root,5000,4,56,0.9039,19.8996
39,209,Root,5000,4,53,0.7599,19.8867
39,209,Root,5000,4,53,0.7599,19.8724
39,209,Root,5000,4,161,0.1561,20.0349
39,210,Root,5000,4,125,1.0000,18.6309
39,210,Root,5000,4,125,1.0000,18.6868
39,210,Root,5000,4,68,0.0860,18.7545
39,210,Root,5000,4,110,0.7002,18.6490
39,210,Root,5000,4,110,0.7002,18.7721
39,211,Root,5000,4,109,1.0000,19.7816
39,211,Root,5000,4,66,0.0459,19.8593
39,211,Root,5000,4,109,1.0000,19.7217
39,211,Root,5000,4,126,0.0537,19.3347
39,211,Root,5000,4,109,1.0000,19.2248
39,212,Root,5000,4,129,0.2173,19.6814
39,212,Root,5000,4,19,0.1915,19.6072
39,212,Root,5000,4,55,0.2014,19.7040
39,212,Root,5000,4,115,1.0000,19.5360
39,212,Root,5000,4,24,0.1556,20.0332
39,213,Root,5000,4,125,1.0000,19.4589
39,213,Root,5000,4,125,1.0000,19.5483
39,213,Root,5000,4,41,0.1859,19.6056
39,213,Root,5000,4,95,0.9450,19.4325
39,213,Root,5000,4,51,0.0810,19.4957
39,214,Root,5000,4,113,1.0000,18.7623
39,214,Root,5000,4,113,1.0000,18.6725
39,214,Root,5000,4,128,0.4997,18.3512
39,214,Root,5000,4,125,0.2272,18.1269
39,214,Root,5000,4,125,0.2272,18.5701
39,215,Root,5000,4,146,1.0000,19.0035
39,215,Root,5000,4,146,1.0000,19.0549
39,215,Root,5000,4,146,1.0000,19.2730
39,215,Root,5000,4,146,1.0000,19.0820
39,215,Root,5000,4,57,0.1876,19.1432
39,216,Root,5000,4,48,0.0180,19.3302
39,216,Root,5000,4,162,1.0000,19.2439
39,216,Root,5000,4,162,1.0000,19.3651
39,216,Root,5000,4,61,0.0149,18.9802
39,216,Root,5000,4,162,1.0000,18.6663
39,217,Root,5000,4,129,1.0000,19.0284
39,217,Root,5000,4,158,0.6892,19.2156
39,217,Root,5000,4,158,0.6892,19.2848
39,217,Root,5000,4,147,0.0713,19.3225
39,217,Root,5000,4,159,0.0725,19.2299
39,218,Root,5000,4,57,1.0000,17.7237
39,218,Root,5000,4,42,0.9703,17.7673
39,218,Root,5000,4,57,1.0000,17.6045
39,218,Root,5000,4,42,0.9703,17.7776
39,218,Root,5000,4,57,1.0000,17.7146
39,219,Root,5000,4,69,0.1206,19.6325
39,219,Root,5000,4,54,0.1005,19.6824
39,219,Root,5000,4,41,0.2229,19.6216
39,219,Root,5000,4,178,0.0428,19.6263
39,219,Root,5000,4,70,1.0000,19.6619
39,220,Root,5000,4,183,1.0000,20.0724
39,220,Root,5000,4,183,1.0000,20.0471
39,220,Root,5000,4,183,1.0000,20.0358
39,220,Root,5000,4,183,1.0000,20.1680
39,220,Root,5000,4,183,1.0000,20.1392
39,221,Root,5000,4,52,0.3790,20.4805
39,221,Root,5000,4,206,0.2600,20.6555
39,221,Root,5000,4,68,0.4797,20.4057
39,221,Root,5000,4,52,0.3790,20.3786
39,221,Root,5000,4,86,0.8007,20.5357
39,222,Root,5000,4,69,0.1771,20.2963
39,222,Root,5000,4,125,0.3694,20.2186
39,222,Root,5000,4,65,0.2399,20.3117
39,222,Root,5000,4,83,0.2337,20.1794
39,222,Root,5000,4,184,0.2261,20.2204
39,223,Root,5000,4,140,0.0199,19.8008
39,223,Root,5000,4,43,1.0000,19.6820
39,223,Root,5000,4,157,0.0237,19.9006
39,223,Root,5000,4,43,1.0000,19.7506
39,223,Root,5000,4,43,1.0000,20.0317
39,224,Root,5000,4,167,0.0561,20.8535
39,224,Root,5000,4,143,1.0000,20.6452
39,224,Root,5000,4,142,0.1289,20.2768
39,224,Root,5000,4,100,0.0658,20.3093
39,224,Root,5000,4,39,0.0585,20.2250
39,225,Root,5000,4,86,0.9065,19.5504
39,225,Root,5000,4,86,0.9065,19.2947
39,225,Root,5000,4,113,0.9118,19.3952
39,225,Root,5000,4,86,0.9065,19.4557
39,225,Root,5000,4,152,0.4453,19.5983
39,226,Root,5000,4,171,0.0375,20.5060
39,226,Root,5000,4,54,0.1349,20.7001
39,226,Root,5000,4,20,0.0914,20.6256
39,226,Root,5000,4,41,0.1521,20.1145
39,226,Root,5000,4,168,0.0537,20.1444
39,227,Root,5000,4,197,1.0000,19.1611
39,227,Root,5000,4,197,1.0000,19.2065
39,227,Root,5000,4,197,1.0000,19.1044
39,227,Root,5000,4,196,0.0092,19.2813
39,227,Root,5000,4,197,1.0000,19.3037
39,228,Root,5000,4,100,0.8687,20.0586
39,228,Root,5000,4,100,0.8687,19.9568
39,228,Root,5000,4,84,0.7705,20.5808
39,228,Root,5000,4,82,1.0000,20.4319
39,228,Root,5000,4,86,0.7950,20.2352
39,229,Root,5000,4,71,1.0000,18.5504
39,229,Root,5000,4,71,1.0000,18.6163
39,229,Root,5000,4,71,1.0000,18.5771
39,229,Root,5000,4,139,0.0691,18.6448
39,229,Root,5000,4,157,0.7768,18.3301
39,230,Root,5000,4,125,1.0000,19.4892
39,230,Root,5000,4,118,0.0970,19.5413
39,230,Root,5000,4,39,0.0829,19.5409
39,230,Root,5000,4,83,0.1718,19.6952
39,230,Root,5000,4,125,1.0000,20.0011
39,231,Root,5000,4,85,0.4262,20.3648
39,231,Root,5000,4,71,0.5091,19.9763
39,231,Root,5000,4,85,0.4262,19.8051
39,231,Root,5000,4,128,0.2604,19.8646
39,231,Root,5000,4,131,0.4803,19.8309
39,232,Root,5000,4,145,0.2063,19.4885
39,232,Root,5000,4,27,1.0000,19.3809
39,232,Root,5000,4,27,1.0000,19.6540
39,232,Root,5000,4,77,0.0158,19.4206
39,232,Root,5000,4,182,0.0271,19.6198
39,233,Root,5000,4,184,1.0000,20.5584
39,233,Root,5000,4,184,1.0000,20.6638
39,233,Root,5000,4,169,0.0900,20.3078
39,233,Root,5000,4,28,0.1089,19.9882
39,233,Root,5000,4,43,0.0519,19.9409
39,234,Root,5000,4,161,0.0315,20.0049
39,234,Root,5000,4,151,1.0000,19.9848
39,234,Root,5000,4,151,1.0000,20.1330
39,234,Root,5000,4,106,0.0303,20.0136
39,234,Root,5000,4,151,1.0000,19.9320
39,235,Root,5000,4,100,0.1227,20.0497
39,235,Root,5000,4,205,0.0805,20.0193
39,235,Root,5000,4,185,0.0249,20.3973
39,235,Root,5000,4,162,0.0606,20.5311
39,235,Root,5000,4,112,1.0000,20.2670
39,236,Root,5000,4,148,0.1084,19.7900
39,236,Root,5000,4,160,0.1040,19.6789
39,236,Root,5000,4,111,0.1335,19.6960
39,236,Root,5000,4,98,0.2382,19.7416
39,236,Root,5000,4,169,0.3199,19.8162
39,237,Root,5000,4,158,0.6526,20.8569
39,237,Root,5000,4,115,0.3250,20.8620
39,237,Root,5000,4,208,0.2361,20.8240
